ip,pk_raw_hash,pk_size,pk_sig_algo,subject
83.68.167.40,f138542784490adb21cb5134bad9282599174fbd,2048,b'sha256WithRSAEncryption',FGT80ETK18016623; Fortinet; FortiGate; 
185.228.169.63,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
31.47.72.152,2cf21d7a7ba1403a69bdcb6c73dfc2a27fd6ceed,384,b'ecdsa-with-SHA256',*.neodigit.net; 
23.247.215.170,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
91.246.73.108,e966b3668eadafcf821e9ee5c88934cf9c697c1d,2048,b'sha256WithRSAEncryption',ha.lisowie.pl; 
221.138.10.201,e1af3d9e3a9a5f55f0e10a458a5bb3cbf1ed19a2,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 9E61AD5E-2018-48DE-8668-9FBFEBD057D5; Apple Inc.; Networking; 
185.228.169.254,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
141.84.69.2,4751d40faf0690f0429036bec419c586e6384a4a,4096,b'sha256WithRSAEncryption',name.stusta.swh.mhn.de; 
153.120.88.158,593043937ae1d265986dfc2245e91ef362456296,2048,b'sha256WithRSAEncryption',FGVM2VTM21004186; Fortinet; FortiGate; 
68.109.249.139,4de81a592f4b3476f7f11fc188bf634ac8f70c45,2048,b'sha256WithRSAEncryption',FGT5HD3915804021; Fortinet; FortiGate; 
162.159.36.153,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
172.105.50.79,3905b7bd9da79afa6a9167cf33ad18d43bd48d37,2048,b'sha256WithRSAEncryption',geekyboo.net; 
192.18.156.59,c0eae384d0a39078b85fc91c7e00facd099c9664,256,b'sha256WithRSAEncryption',dns.browningluke.dev; 
218.235.220.27,164f0e5419fd8d4b608d1d51255956c444af090b,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 17A1E7AD-C660-4A13-A7E5-227D3233E634; Apple Inc.; Networking; 
45.90.31.236,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
118.219.68.128,e20c3dd1269c76b94f7a710256a99ee6a168621f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A9CAC826-B875-470E-8677-49540122BDEF; Apple Inc.; Networking; 
221.142.104.45,7e7bbd5e0d06cb3436712d79ebee2cbb82da2fc4,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 4F590AB0-F3BC-4441-BC89-4044DF4BFC6F; Apple Inc.; Networking; 
211.57.182.133,4fcbf0c29543e8ccb047072a925b433eca159614,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 9A56455D-09AC-4D99-9FC3-54C704E625EC; Apple Inc.; Networking; 
45.90.31.240,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
83.233.17.229,651831576973ed3aa9256ea55405d7608f1d7683,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 38942E10-23C5-4AEA-8A41-0BF3A3DA1B0E; Apple Inc.; Networking; 
89.212.118.128,c50613d4e5b41d5d3a89246fe9b81ac4ec478031,256,b'sha256WithRSAEncryption',*.dns.ipavec.net; 
185.228.170.153,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
175.120.131.9,2d043f9ba41827285b2a2acf18436894247fe419,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 561E9721-33F0-45D8-87B5-53C7F15EE237; Apple Inc.; Networking; 
23.247.215.202,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
1.240.105.207,ff53287f0670244bc1c28b685a8fd2e3e2f029d9,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F44004C6-47F7-48AB-96F2-DC674290D982; Apple Inc.; Networking; 
213.57.70.119,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
185.228.168.174,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
116.123.215.112,9c75a8ec135fe865ce3ac45f3e0b0e5514c03294,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 80A10A6C-BE8F-4745-BD4F-B49EF933332F; Apple Inc.; Networking; 
106.52.32.214,8cd89499c925c5a6b5aa60788e64d22a2fb272dc,2048,b'sha384WithRSAEncryption',d.838516.xyz; 
51.145.245.56,dfdfd9f3b328eb65a123076309c8e3b0271e5e49,2048,b'sha256WithRSAEncryption',FGVM2VTM20002856; Fortinet; FortiGate; 
175.123.20.162,0dc184cacece0dbc7477baffff4dd1455faeb0e8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 1D6088FF-8956-4A53-B149-7936AE536EF3; Apple Inc.; Networking; 
35.135.250.88,0acb57b3cdae677ba2cd7d5d62393648798a6568,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 62FB4B2B-9520-41BC-9A80-03634D4867FB; Apple Inc.; Networking; 
1.245.77.160,da241a17d4bcc7deefbbe2c6b56f3b89eec24b8f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 3A5C082F-3F6C-4EF5-A410-EC7E80C82122; Apple Inc.; Networking; 
23.247.212.98,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.120,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
128.12.12.157,c4825937a96e67052a0ebce7df2abeae2a7ca16c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 12CAF3A0-6A29-4274-BA7E-F6107557F5AF; Apple Inc.; Networking; 
82.160.11.69,7e9b3d81307dcd1811297281534df43628490f7b,2048,b'sha256WithRSAEncryption',FG5H0E5818901298; Fortinet; FortiGate; 
23.247.213.118,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
124.222.146.72,9c702053c0cd5bacd009e3dce84bc3c5d54b5527,2048,b'sha384WithRSAEncryption',dns.idkzr.com; 
89.231.2.155,1c3135f27490daa9edbdd18e7720af7d0dd66af6,2048,b'sha256WithRSAEncryption',FG100ETK20013264; Fortinet; FortiGate; 
107.173.156.148,d68a278f61ed1d7302da7852731da9ca658834e7,2048,b'sha256WithRSAEncryption',ano404.top; 
45.90.30.70,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
187.190.111.57,b3d5b7d7e75591aefc65cf8c8237c868b3bbb9fb,2048,b'sha256WithRSAEncryption',FGT80ETK19000919; Fortinet; FortiGate; 
45.90.28.217,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
54.189.234.230,9322520fd6182b6b1703a885886b162a6ad53882,2048,b'sha256WithRSAEncryption',www.safebrdv.mcafee.com; McAfee  Inc.; Consumer; 
158.101.146.12,d3c0557a2355b7f0dba95122386c66cae349dac5,2048,b'sha256WithRSAEncryption',aattwwss.duckdns.org; 
116.120.15.26,bb5950cafc59dedcaaa991e9d853617186d15cb8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A4AC6DF6-F674-4812-912F-F01647E43712; Apple Inc.; Networking; 
23.247.212.82,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.48,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.124,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
202.61.237.142,0e6c81dc9eb30dd5d5b56d994fc65bb760f19817,2048,b'sha256WithRSAEncryption',ns2.pongohub.com; 
155.248.205.36,796829916475e2d5cc927b300448a1a63d554c37,256,b'sha256WithRSAEncryption',*.dns.paxavemedia.com; 
185.228.169.227,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
80.251.195.6,47aaf1685ebca7609fc12ba27d38d301ca252571,4096,b'sha256WithRSAEncryption',dns.tre.se; 
194.72.231.93,6e77582afb0c1897bbd9795c51736dc28177172d,2048,b'sha256WithRSAEncryption',FG100FTK20028582; Fortinet; FortiGate; 
178.17.255.9,3f98e80168fdaaec40b6ad713a9d1a11b7f13080,2048,b'sha256WithRSAEncryption',home.chammond.me; 
212.116.22.174,908dcd59033fd18b1dc72e87a9d35b6fd58a253e,2048,b'sha256WithRSAEncryption',FGVM2VTM21002449; Fortinet; FortiGate; 
122.100.79.115,1ab7916b3b265f69af543e9a4cca32b72d4e13c8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C98D0B1B-64C9-43D2-9DF2-CDEDD9731EBF; Apple Inc.; Networking; 
52.154.75.179,9c2d1483f61c1e89b9713ef0ef08d77911959cd4,2048,b'sha256WithRSAEncryption',dns.sarilouis.com; 
77.137.107.111,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
45.79.215.21,627006345afccae57d29a0bcf7b6d55a378906e9,2048,b'sha256WithRSAEncryption',*.hhgasdygqwueysbjadasghds.com; 
189.44.237.251,4d7b84d44499cd40d4bca8ff1f78179a9e80869c,2048,b'sha256WithRSAEncryption',FG100E4Q17000545; Fortinet; FortiGate; 
3.75.32.141,fd3b048c019b6deef44101e45aa7b50cd96f372f,2048,b'sha256WithRSAEncryption',vpn-de.vxp.cloud; 
58.123.153.18,2aa71fc0009af6321f7cba272826843c36432012,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B56843B2-9314-4EDA-9EDB-612C0086D1D3; Apple Inc.; Networking; 
103.94.206.22,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
38.53.166.52,d3e954986275ce43d328f0850501acfae5441b30,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 6A85DBF3-26EF-4C72-867A-A07FF362324D; Apple Inc.; Networking; 
189.204.240.231,f4b9732facfb344f731046dec3d46681ffd3775c,2048,b'sha256WithRSAEncryption',FG100D3G16819201; Fortinet; FortiGate; 
162.159.36.188,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
46.209.221.91,158f4173f5972c463b1376db51a75888bca6cc4f,2048,b'sha256WithRSAEncryption',FG200E4Q17916650; Fortinet; FortiGate; 
78.47.79.38,dcd7312740d2c8a30790487d470dd14fc07adc58,4096,b'sha256WithRSAEncryption',supercable.onl; 
103.94.206.109,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
172.64.36.102,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
77.137.111.12,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
77.137.109.191,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
216.199.108.98,bffb224e4b4c0adf493b0f9612dc822685961633,2048,b'sha256WithRSAEncryption',FGT80ETK19013222; Fortinet; FortiGate; 
129.151.170.218,4c0c503b31ef2679b9b6634d767eed77c57e36f8,256,b'sha256WithRSAEncryption',*.adguard.ithernit.com; 
185.228.169.225,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
182.75.68.182,35041dad750610e8345aa1abd9aae0b248fa77ef,2048,b'sha256WithRSAEncryption',FGT60ETK19012250; Fortinet; FortiGate; 
159.65.100.116,49ace8a5d84ec7c6f581a5d304bd8c7847b198e7,2048,b'sha256WithRSAEncryption',doh.yanggis.com; 
180.177.62.87,739073e32f0e5d6bbd4e03479c022b4a2a191a31,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B3F83D07-099E-4ABA-B900-E10F5DDFC702; Apple Inc.; Networking; 
77.137.111.109,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
162.159.36.238,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
74.67.33.178,dc1e135da6219eb281b7c52778e0dd5e52bd4f44,4096,b'sha256WithRSAEncryption',*.omecron.dev; 
185.228.168.252,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
199.247.16.158,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
34.138.70.80,d697cfd2797386dd2f641db714026015d9fdc28e,2048,b'sha256WithRSAEncryption',dns-east.tylerwahl.com; 
77.137.111.87,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
77.137.107.172,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
45.90.28.92,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
116.87.33.55,73fba1e3a239cefae960a55ad61e85b86b6f55a4,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A21277C9-8828-418B-B2D8-CF31076B6A62; Apple Inc.; Networking; 
185.69.161.122,c9647a471b638f24dad7b5dd34cbb265b92b4a4e,384,b'ecdsa-with-SHA384',dns.fancyorg.at; 
62.122.201.88,64626bfa553896b21edd842b784f155a373aac83,2048,b'sha256WithRSAEncryption',quaken.keenetic.pro; 
64.71.138.182,8c2bf581d4d82d0f97ba14e43bd1afc7b7b53cdb,1024,b'sha1WithRSAEncryption',FG100D3G12805731; Fortinet; FortiGate; 
192.241.146.173,5c6a592e760ce02617706beeda452c720f0965ab,1536,b'sha256WithRSAEncryption',unbound; 
178.63.224.2,519533d7f9b4f7e18889ea898a4d6ffb494aa1fc,256,b'sha256WithRSAEncryption',dns.skyforge.at; 
213.57.70.28,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
185.228.169.54,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
23.247.215.35,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.169.206,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
211.108.15.157,edc4c23350df6c34438ebacdb0d083e5d9cfb84d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 2FAB63E2-D037-4FD5-9CDA-AE66113684E6; Apple Inc.; Networking; 
146.19.14.103,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
176.103.130.136,4816f065098cce959e81c2587415622b9b5d665f,256,b'ecdsa-with-SHA384',dns.adguard.com; 
45.90.28.135,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
181.118.145.54,a97532e85b34ac0a32f1ae3c515e5a3a538557f8,2048,b'sha256WithRSAEncryption',FGT40FTK21057952; Fortinet; FortiGate; 
192.71.26.124,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
14.142.47.44,8febc6f1276bdce04911b7c66cf4451b998f9e2b,2048,b'sha256WithRSAEncryption',FG22E1T920900128; Fortinet; FortiGate; 
185.228.168.117,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
202.90.149.178,11579f39ae19fed2eaf1b6c16dcd1559f56b23f9,2048,b'sha256WithRSAEncryption',FG10E1TB21901801; Fortinet; FortiGate; 
220.196.31.163,004ba2874e4a8ee39dd7aa34ad77851bf3265104,2048,b'sha256WithRSAEncryption',*.dns.shncsc.cn; 
147.50.49.7,d815d74cafa9cfbd051e79685f0207bed24f2f94,2048,b'sha256WithRSAEncryption',FGVM2VTM19003040; Fortinet; FortiGate; 
45.90.31.70,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
184.70.120.204,d3827ba841dbad1d6e6dfb961d108b66283213b6,2048,b'sha256WithRSAEncryption',*.tooleweb.ca; 
65.19.138.98,0a01908631bef4ee4462b7cff3b8886f5526bb15,2048,b'sha256WithRSAEncryption',*.internal.ondotsystems.com; 
23.247.214.151,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.111.131,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
103.201.130.120,0936a9da2b6451e3424af02746c8ea182fc5c494,2048,b'sha256WithRSAEncryption',*.heisannn.dev; 
146.19.14.89,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
63.238.254.186,513c226ba333b7e4c58ebc70c64fcd14301ce5ad,1024,b'sha1WithRSAEncryption',FG140D3G13805999; Fortinet; FortiGate; 
91.128.222.53,8c9f2e79104e6858a3b0de8d24a06040365b2340,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A8731019-DA13-4954-8C9E-EE9C0C6799D5; Apple Inc.; Networking; 
140.238.34.215,b9cd6c6f7020a854fab505e5ffae810ee12eb96d,256,b'sha256WithRSAEncryption',*.nekoserver.acgn.win; 
45.90.31.49,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.32,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.195.77.42,79b75233de0e61fdab685ca59d33ad8b40221a91,2048,b'sha256WithRSAEncryption',FGT80FTK21001044; Fortinet; FortiGate; 
77.137.104.69,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
172.64.37.73,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
162.159.46.76,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
45.32.159.38,8d79dc66f62c4af3e1ec577088b1d7c797aa297e,2048,b'sha256WithRSAEncryption',*.safedns.com; 
185.228.168.53,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
1.242.137.128,513043db172774895e11f9ab00b115cf1f67fd1e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 611659A4-7C82-41BC-96CD-FFEB14D8AB4A; Apple Inc.; Networking; 
104.131.97.103,ca98b1d38b04b8b6b863c581cb94e3dda1cfb685,2048,b'sha256WithRSAEncryption',taiyaki.homelab.family; 
83.68.167.47,f138542784490adb21cb5134bad9282599174fbd,2048,b'sha256WithRSAEncryption',FGT80ETK18016623; Fortinet; FortiGate; 
122.209.250.157,5eb56a99b066d46b2e1e1eada11363709682634e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0E490B23-A66B-4058-AB69-61C39739800E; Apple Inc.; Networking; 
185.43.135.1,276601880183b36b3a506759e72ccd25b21343bd,384,b'sha256WithRSAEncryption',odvr.nic.cz; 
149.112.121.10,23c262c54fd3c8d05306f44dffefa0f2d0f0e937,2048,b'sha256WithRSAEncryption',*.canadianshield.cira.ca; Canadian Internet Registration Authority; 
176.125.239.20,a97a43bbecfbe91f6c045b214d0d69d248d505d5,256,b'ecdsa-with-SHA384',ecdsa.controld.dev; 
77.137.111.218,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
160.39.181.13,00acd835397c275100ed78a942686c4521d5198e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 493854FA-A3BA-43EE-A9F7-1B6C3A07440C; Apple Inc.; Networking; 
65.108.88.17,f5dcb025e84bbf0bc24ba290dea4c7a058abd84f,4096,b'sha256WithRSAEncryption',*.kusys.de; 
212.45.67.192,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
51.91.144.101,71c9d0627bdcd3ea76f666d0fe7be7ddaff18fb2,2048,b'sha256WithRSAEncryption',1b.ns.ozer.im; 
200.57.2.66,628a2de665413393db8d13a6c43217441e37a131,2048,b'sha256WithRSAEncryption',FGT5HD3915803719; Fortinet; FortiGate; 
103.140.53.36,7a64f68232a13cbf76c85852cccf9a7bf5041c88,2048,b'sha256WithRSAEncryption',FG1K5D3I15806005; Fortinet; FortiGate; 
76.76.2.49,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
172.64.36.234,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
213.57.70.176,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
103.212.157.12,5db8d39a5e9af04548c110ec52e9ff15399fb27e,256,b'ecdsa-with-SHA256',del-vp-bngs-05; 
31.204.150.153,c05851f9f784b930cab5bf7dddc745ca0eaf4490,2048,b'sha256WithRSAEncryption',rotterdam2.perfect-privacy.com; 
77.137.111.163,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
23.247.214.145,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.120,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
35.243.228.26,7d0528a92b7e171b45a1e72182fe9c4c5d19da3c,2048,b'sha256WithRSAEncryption',dot1928.mooo.com; 
172.64.37.102,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
122.176.65.198,e636cff49c63bacccfcf9bb89abfca01b7125f77,2048,b'sha256WithRSAEncryption',FGT51E5618005067; Fortinet; FortiGate; 
45.90.29.115,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.39,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
188.149.214.71,510d8c78b7c76fb10aed326fce1232d9ad143b20,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 489350C5-B3A7-4511-8BB6-458CD5584803; Apple Inc.; Networking; 
109.5.33.194,7bade948e93ac12a52c967eb510e3d62363d6e17,2048,b'sha256WithRSAEncryption',FGT50E5618005524; Fortinet; FortiGate; 
115.112.79.194,6af9693602287d26987c466dd978c620b227363f,2048,b'sha256WithRSAEncryption',FG100E4Q17027340; Fortinet; FortiGate; 
45.159.97.235,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
105.243.224.162,147f39ab831a078179edfb86de63c43056030cc3,2048,b'sha256WithRSAEncryption',FG200E4Q17918234; Fortinet; FortiGate; 
77.137.106.135,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
59.9.248.158,f07ae91550582fbbd98cc839c581246b09e2bd74,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 52B73DB6-48EA-4FAE-AB64-E5E3E3602DDA; Apple Inc.; Networking; 
77.137.105.95,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
1.117.174.35,9273311920dd1326fe430497f56920a9fa2fc3fb,2048,b'sha384WithRSAEncryption',tlsdns.xuanlove.cn; 
213.57.70.183,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
46.10.210.25,b2b60a8165342b103f357f128d23490710f7358d,2048,b'sha256WithRSAEncryption',dns.generix.org; 
168.138.187.208,ee46e2be21caffdb609b21d5b9cc2da0a3d6b55d,2048,b'sha384WithRSAEncryption',dns.wuchang.ml; 
213.57.70.135,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
45.90.31.197,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
132.145.83.120,e2e9e989a154e1cbd4f4a222ee08af1226719e08,2048,b'sha256WithRSAEncryption',tiger.dns.qwer.pw; 
172.64.36.85,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
61.95.143.46,524cd4a715f380782439c353e1a94d728e9ac074,2048,b'sha256WithRSAEncryption',FG36E1TB21900099; Fortinet; FortiGate; 
119.206.153.108,a55ad1eadfa619153346adbc874bde842d0160c3,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5E912558-96C5-4A94-9AE2-F06073D43C40; Apple Inc.; Networking; 
76.76.2.19,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
85.145.6.90,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
52.80.248.44,87ed0903e3e0e7a6524e947d3726b305d68286e2,2048,b'sha256WithRSAEncryption',*.onedns.net; 北京微步在线科技有限公司; 
177.23.245.45,526e09e4ee43003fba335f5debd21991d7e12fef,1024,b'sha1WithRSAEncryption',FGT3HD3914801268; Fortinet; FortiGate; 
81.169.166.16,2e1d096159a6617ae5eaf3b452023d885191915a,2048,b'sha256WithRSAEncryption',hirola.de; 
1.231.78.162,4d8c1882ca774fbfd1b2d0a7b1433759d9d51ba5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0654E368-E63D-42B7-810E-DB2886965E35; Apple Inc.; Networking; 
45.90.30.63,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.44,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.109.175,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
185.228.168.225,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
